126.708540930,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e7f1a,0xa81e3592,13,11,261248,759124,29312
126.793359585,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e84c2,0xa81e3b3a,13,11,261248,744483,29312
126.999266388,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e8a6a,0xa81e40e2,13,11,261248,722581,29312
127.011401330,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e9012,0xa81e468a,13,11,261248,694333,29312
127.035624023,10.10.1.1:59564,10.10.2.2:5001,32,0xa81e95ba,0xa81e4c32,13,11,261248,669615,29312
127.047728273,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ea10a,0xa81e51da,14,11,261248,647985,29312
127.084179218,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ea6b2,0xa81e5782,14,11,261248,630573,29312
127.096211015,10.10.1.1:59564,10.10.2.2:5001,32,0xa81eac5a,0xa81e5d2a,14,11,261248,615359,29312
127.108300572,10.10.1.1:59564,10.10.2.2:5001,32,0xa81eb202,0xa81e62d2,14,11,261248,603551,29312
127.156724118,10.10.1.1:59564,10.10.2.2:5001,32,0xa81eb7aa,0xa81e687a,14,11,261248,593210,29312
127.180931641,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ebd52,0xa81e6e22,14,11,261248,584157,29312
127.193088194,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ec2fa,0xa81e73ca,14,11,261248,576233,29312
127.205134931,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ec8a2,0xa81e7972,14,11,261248,569309,29312
127.229387765,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ece4a,0xa81e7f1a,14,11,261248,563243,29312
127.314116248,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ed3f2,0xa81e84c2,14,11,261248,557942,29312
127.532207434,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ed99a,0xa81e8a6a,14,11,261248,553292,29312
127.544303784,10.10.1.1:59564,10.10.2.2:5001,32,0xa81edf42,0xa81e9012,14,11,261248,550747,29312
127.580596268,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ee4ea,0xa81e95ba,14,11,261248,548515,29312
127.592720101,10.10.1.1:59564,10.10.2.2:5001,32,0xa81eea92,0xa81e9b62,14,11,261248,548071,29312
127.604881828,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ef5e2,0xa81ea10a,15,11,261248,549198,29312
127.641199054,10.10.1.1:59564,10.10.2.2:5001,32,0xa81efb8a,0xa81ea6b2,15,11,261248,550192,29312
127.653262649,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f0132,0xa81eac5a,15,11,261248,551044,29312
127.665443451,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f06da,0xa81eb202,15,11,261248,551793,29312
127.701732854,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f0c82,0xa81eb7aa,15,11,261248,552461,29312
127.726007753,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f122a,0xa81ebd52,15,11,261248,551529,29312
127.738030407,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f17d2,0xa81ec2fa,15,11,261248,550721,29312
127.750182917,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f1d7a,0xa81ec8a2,15,11,261248,549998,29312
127.774553463,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f2322,0xa81ece4a,15,11,261248,549378,29312
127.859231737,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f28ca,0xa81ed3f2,15,11,261248,548851,29312
128.077233088,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f2e72,0xa81ed99a,15,11,261248,548384,29312
128.089203551,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f341a,0xa81edf42,15,11,261248,547963,29312
128.137698906,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f39c2,0xa81ee4ea,15,11,261248,547579,29312
128.149856260,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f3f6a,0xa81eea92,15,11,261248,548769,29312
128.161955679,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f4512,0xa81ef03a,15,11,261248,549814,29312
128.174107577,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f5062,0xa81ef5e2,16,12,261248,552240,29312
128.234662956,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f560a,0xa81efb8a,16,12,261248,554363,29312
128.246716997,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f5bb2,0xa81f0132,16,12,261248,559250,29312
128.258882114,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f615a,0xa81f06da,16,12,261248,563524,29312
128.295187671,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f6702,0xa81f0c82,16,12,261248,567262,29312
128.307297707,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f6caa,0xa81f122a,16,12,261248,570536,29312
128.319446352,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f7252,0xa81f17d2,16,12,261248,571879,29312
128.331563208,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f77fa,0xa81f1d7a,16,12,261248,573070,29312
128.355747470,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f7da2,0xa81f2322,16,12,261248,574109,29312
128.452704313,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f834a,0xa81f28ca,16,12,261248,574993,29312
128.670745210,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f88f2,0xa81f2e72,16,12,261248,577302,29312
128.682813121,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f8e9a,0xa81f341a,16,12,261248,579327,29312
128.719050244,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f9442,0xa81f39c2,16,12,261248,581111,29312
128.755462805,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f99ea,0xa81f3f6a,16,12,261248,581140,29312
128.767506876,10.10.1.1:59564,10.10.2.2:5001,32,0xa81f9f92,0xa81f4512,16,12,261248,584198,29312
128.779627036,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fa53a,0xa81f4aba,16,12,261248,586866,29312
128.791741431,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fb08a,0xa81f5062,17,12,261248,590716,29312
128.840261277,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fb632,0xa81f560a,17,12,261248,594080,29312
128.852375092,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fbbda,0xa81f5bb2,17,12,261248,595519,29312
128.864489780,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fc182,0xa81f615a,17,12,261248,596786,29312
128.900856570,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fc72a,0xa81f6702,17,12,261248,597888,29312
128.913001376,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fccd2,0xa81f6caa,17,12,261248,598859,29312
128.925091556,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fd27a,0xa81f7252,17,12,261248,599714,29312
128.937194924,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fd822,0xa81f77fa,17,12,261248,600455,29312
128.949332132,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fddca,0xa81f7da2,17,12,261248,601100,29312
129.046270915,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fe372,0xa81f834a,17,12,261248,600160,29312
129.300486278,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fe91a,0xa81f88f2,17,12,261248,599335,29312
129.312598593,10.10.1.1:59564,10.10.2.2:5001,32,0xa81feec2,0xa81f8e9a,17,12,261248,603135,29312
129.348934486,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ff46a,0xa81f9442,17,12,261248,606465,29312
129.385145635,10.10.1.1:59564,10.10.2.2:5001,32,0xa81ffa12,0xa81f99ea,17,12,261248,609392,29312
129.397374748,10.10.1.1:59564,10.10.2.2:5001,32,0xa81fffba,0xa81f9f92,17,12,261248,611927,29312
129.409395403,10.10.1.1:59564,10.10.2.2:5001,32,0xa8200562,0xa81fa53a,17,12,261248,614169,29312
129.421578846,10.10.1.1:59564,10.10.2.2:5001,32,0xa8200b0a,0xa81faae2,17,12,261248,616118,29312
129.433660401,10.10.1.1:59564,10.10.2.2:5001,32,0xa820165a,0xa81fb08a,18,13,261248,619346,29312
129.470227422,10.10.1.1:59564,10.10.2.2:5001,32,0xa8201c02,0xa81fb632,18,13,261248,622166,29312
129.482076503,10.10.1.1:59564,10.10.2.2:5001,32,0xa82021aa,0xa81fbbda,18,13,261248,623140,29312
129.494173037,10.10.1.1:59564,10.10.2.2:5001,32,0xa8202752,0xa81fc182,18,13,261248,623959,29312
129.554863367,10.10.1.1:59564,10.10.2.2:5001,32,0xa8202cfa,0xa81fc72a,18,13,261248,624674,29312
129.566963589,10.10.1.1:59564,10.10.2.2:5001,32,0xa82032a2,0xa81fccd2,18,13,261248,628339,29312
129.579174181,10.10.1.1:59564,10.10.2.2:5001,32,0xa820384a,0xa81fd27a,18,13,261248,631541,29312
129.591196402,10.10.1.1:59564,10.10.2.2:5001,32,0xa8203df2,0xa81fd822,18,13,261248,634358,29312
129.603269554,10.10.1.1:59564,10.10.2.2:5001,32,0xa820439a,0xa81fddca,18,13,261248,636813,29312
129.750326997,10.10.1.1:59564,10.10.2.2:5001,32,0xa8204942,0xa81fe372,18,13,261248,638952,29312
129.954570469,10.10.1.1:59564,10.10.2.2:5001,32,0xa8204eea,0xa81fe91a,18,13,261248,647089,29312
129.966623033,10.10.1.1:59564,10.10.2.2:5001,32,0xa8205492,0xa81feec2,18,13,261248,647963,29312
130.003013566,10.10.1.1:59564,10.10.2.2:5001,32,0xa8205a3a,0xa81ff46a,18,13,261248,648720,29312
130.063542028,10.10.1.1:59564,10.10.2.2:5001,32,0xa8205fe2,0xa81ffa12,18,13,261248,649389,29312
130.075719956,10.10.1.1:59564,10.10.2.2:5001,32,0xa820658a,0xa81fffba,18,13,261248,653014,29312
130.087809597,10.10.1.1:59564,10.10.2.2:5001,32,0xa8206b32,0xa8200562,18,13,261248,656180,29312
130.099851792,10.10.1.1:59564,10.10.2.2:5001,32,0xa82070da,0xa8200b0a,18,13,261248,658959,29312
130.112041539,10.10.1.1:59564,10.10.2.2:5001,32,0xa8207682,0xa82010b2,18,13,261248,661372,29312
130.124160899,10.10.1.1:59564,10.10.2.2:5001,32,0xa82081d2,0xa820165a,19,13,261248,665008,29312
130.160481550,10.10.1.1:59564,10.10.2.2:5001,32,0xa820877a,0xa8201c02,19,13,261248,668194,29312
130.172592013,10.10.1.1:59564,10.10.2.2:5001,32,0xa8208d22,0xa82021aa,19,13,261248,670951,29312
130.184658766,10.10.1.1:59564,10.10.2.2:5001,32,0xa82092ca,0xa8202752,19,13,261248,673395,29312
130.245212538,10.10.1.1:59564,10.10.2.2:5001,32,0xa8209872,0xa8202cfa,19,13,261248,675531,29312
130.257312460,10.10.1.1:59564,10.10.2.2:5001,32,0xa8209e1a,0xa82032a2,19,13,261248,677383,29312
130.269425368,10.10.1.1:59564,10.10.2.2:5001,32,0xa820a3c2,0xa820384a,19,13,261248,679002,29312
130.281606391,10.10.1.1:59564,10.10.2.2:5001,32,0xa820a96a,0xa8203df2,19,13,261248,680407,29312
130.330425218,10.10.1.1:59564,10.10.2.2:5001,32,0xa820af12,0xa820439a,19,13,261248,681656,29312
130.466467906,10.10.1.1:59564,10.10.2.2:5001,32,0xa820b4ba,0xa8204942,19,13,261248,687343,29312
130.644940295,10.10.1.1:59564,10.10.2.2:5001,32,0xa820ba62,0xa8204eea,19,13,261248,690942,29312
130.657164656,10.10.1.1:59564,10.10.2.2:5001,32,0xa820c00a,0xa8205492,19,13,261248,690869,29312
130.693370859,10.10.1.1:59564,10.10.2.2:5001,32,0xa820c5b2,0xa8205a3a,19,13,261248,690828,29312
130.778156391,10.10.1.1:59564,10.10.2.2:5001,32,0xa820cb5a,0xa8205fe2,19,13,261248,690768,29312
130.790351615,10.10.1.1:59564,10.10.2.2:5001,32,0xa820d102,0xa820658a,19,13,261248,693748,29312
130.802318380,10.10.1.1:59564,10.10.2.2:5001,32,0xa820d6aa,0xa8206b32,19,13,261248,696357,29312
130.814467257,10.10.1.1:59564,10.10.2.2:5001,32,0xa820dc52,0xa82070da,19,13,261248,698624,29312
130.826486715,10.10.1.1:59564,10.10.2.2:5001,32,0xa820e1fa,0xa8207682,19,13,261248,700622,29312
130.838636889,10.10.1.1:59564,10.10.2.2:5001,32,0xa820e7a2,0xa8207c2a,19,13,261248,702349,29312
130.850771541,10.10.1.1:59564,10.10.2.2:5001,32,0xa820f2f2,0xa82081d2,20,15,261248,705379,29312
130.887165196,10.10.1.1:59564,10.10.2.2:5001,32,0xa820f89a,0xa820877a,20,15,261248,708031,29312
130.899190125,10.10.1.1:59564,10.10.2.2:5001,32,0xa820fe42,0xa8208d22,20,15,261248,710362,29312
130.911380476,10.10.1.1:59564,10.10.2.2:5001,32,0xa82103ea,0xa82092ca,20,15,261248,712391,29312
130.971932939,10.10.1.1:59564,10.10.2.2:5001,32,0xa8210992,0xa8209872,20,15,261248,714181,29312
130.983963110,10.10.1.1:59564,10.10.2.2:5001,32,0xa8210f3a,0xa8209e1a,20,15,261248,715747,29312
130.996010003,10.10.1.1:59564,10.10.2.2:5001,32,0xa82114e2,0xa820a3c2,20,15,261248,717110,29312
131.044610174,10.10.1.1:59564,10.10.2.2:5001,32,0xa8211a8a,0xa820a96a,20,15,261248,718292,29312
131.214318807,10.10.1.1:59564,10.10.2.2:5001,32,0xa82125da,0xa820b4ba,20,15,261248,723880,29312
131.383772427,10.10.1.1:59564,10.10.2.2:5001,32,0xa8212b82,0xa820ba62,20,15,261248,726875,29312
131.396015690,10.10.1.1:59564,10.10.2.2:5001,32,0xa821312a,0xa820c00a,20,15,261248,728369,29312
